id_coleta,id_cooperado,id_veiculo,data_hora_coleta,volume_coletado_l,temperatura_c,distancia_percorrida_km
480d48a5-baee-4145-ba16-0d83a61b2e81,25,12,2026-05-05 07:02:23.662498,7172.32,2.4,126.1
e98c6a79-6b02-49f3-bb3d-ca57251bb6e3,14,7,2026-05-10 15:02:23.662498,10529.05,5.9,173.6
ec61305e-4818-4614-bbb0-27313488b881,44,10,2026-05-01 16:02:23.662498,890.6,5.3,178.0
0d3c55e2-cdfe-489d-abe0-ba198c4438c4,29,5,2026-04-19 16:02:23.662498,14060.95,5.3,237.1
a593ac8e-b99e-47e2-861e-daa907deee3d,45,9,2026-04-18 14:02:23.662498,5424.07,4.2,108.9
c84a0663-f824-44a4-ac88-26458deb1c12,19,10,2026-04-21 13:02:23.662498,2484.61,5.0,193.0
e18c1549-8a4b-44ee-823d-a36cb526f5cc,41,15,2026-04-21 11:02:23.662498,9736.71,3.9,25.3
9e4c8d9d-bef2-45d7-a4b2-22e7ec87b876,38,1,2026-05-05 16:02:23.662498,3829.81,3.3,15.6
377393ed-c9e7-445d-a2d7-3d7b2eb54699,11,5,2026-05-12 15:02:23.662498,3679.81,2.7,58.1
b267c636-360b-44d2-8967-ac207a3fb4ff,31,15,2026-04-16 07:02:23.662498,9961.49,5.7,239.9
426412f6-2a63-45be-8ff6-143824ad9bd5,38,8,2026-04-27 10:02:23.662498,2983.62,3.9,91.6
70591304-4551-4582-876e-0f8b2d14cfdb,28,2,2026-05-12 15:02:23.662498,9259.31,4.1,80.8
4b7431fb-10f4-4bc8-b1b9-fc5fe9b01d70,13,4,2026-05-13 02:02:23.662498,2401.03,5.8,182.8
b351f4eb-2f18-4b9c-b2ff-221518f29773,25,15,2026-04-16 20:02:23.662498,13298.11,-4.8,122.7
5fde552d-5553-4a63-9f56-1f8e1b11f70b,49,15,2026-04-26 07:02:23.662498,10706.53,4.3,20.6
431df5fc-3928-4684-8445-2c0991c615d4,35,9,2026-04-16 07:02:23.662498,897.71,6.0,249.2
fa2e1d02-0ebb-45ce-ba47-83d639195b6c,23,5,2026-04-20 07:02:23.662498,13468.44,3.8,36.6
12056d49-2218-439d-91a5-4680e3743fa2,45,3,2026-04-27 14:02:23.662498,2249.24,3.4,32.8
5ad84e13-ad06-4038-847d-6b5dd23768bd,34,10,2026-05-07 08:02:23.662498,7914.89,5.9,26.7
879154cd-ee3c-4ce4-8684-0ff5cd45f173,17,11,2026-05-01 01:02:23.662498,2055.49,5.2,226.3
b3f2461f-9d97-4cf2-b9b5-d979c6118065,34,12,2026-04-21 04:02:23.662498,5645.23,5.6,90.3
4a115437-b448-4f2b-b27d-c0ce17db14d3,33,6,2026-05-09 01:02:23.662498,5711.08,5.8,41.0
2c0301b3-6066-4722-963f-4f7bb5d4dead,17,8,2026-04-25 03:02:23.662498,1300.84,4.0,85.5
c5625c3a-a848-422a-b28f-d57947ca8222,43,11,2026-04-30 21:02:23.662498,452.76,2.6,39.0
7629ec0a-01b6-459b-a827-fbf7fdd427e5,4,8,2026-04-22 14:02:23.662498,1707.35,4.7,47.2
a1d1732e-c784-4cdf-8470-69b17848ce42,19,10,2026-05-05 15:02:23.662498,3343.78,9.7,55.6
694010da-2e4c-4d8b-83a4-2acc0b3aab20,49,2,2026-04-28 23:02:23.662498,3122.88,4.8,130.4
649c1eb6-b981-42c4-97b6-f743a7b43a43,48,11,2026-05-14 03:02:23.662498,1387.48,2.7,56.3
d7fcd5df-03f2-4a1c-9908-930d35ddafd0,22,15,2026-04-29 09:02:23.662498,7617.41,2.6,37.6
aed20547-c34d-4580-9c88-70af1f92b4df,47,3,2026-05-08 00:02:23.662498,7146.39,,217.5
c8acdc2c-5436-4db7-a586-80d4fe438506,35,6,2026-05-04 01:02:23.662498,1583.9,4.3,211.0
c1502b8e-2085-4041-befe-ecf0715343b7,26,6,2026-05-14 22:02:23.662498,3400.01,3.4,164.0
c0f894ac-f5a9-40e7-a9ac-97d3a4187e79,47,2,2026-04-19 01:02:23.662498,7026.13,4.3,97.8
a184df50-6f24-4020-96e2-41a585200816,6,5,2026-05-04 12:02:23.662498,3557.6,5.7,6.8
5c133c4e-afbc-488e-9294-b502bad211cb,6,5,2026-04-21 09:02:23.662498,7002.51,5.2,18.6
e962abcf-9e99-4564-934e-b6d9a7f0f9bb,3,9,2026-05-03 18:02:23.662498,9962.0,4.3,229.8
1a826116-e0b5-4130-a6ad-f425e8addf83,6,15,2026-05-07 03:02:23.662498,7044.1,4.9,136.1
c958c635-b0b4-468c-be88-05d419c8aee7,45,10,2026-04-26 15:02:23.662498,1858.21,4.0,64.4
67019a9e-8e30-4b6c-9de5-05057fa2528d,1,15,2026-05-11 00:02:23.662498,4184.12,3.9,135.5
c5ffd75a-cf1c-41b7-802c-5b4193de1a39,6,1,2026-05-03 10:02:23.662498,725.03,3.3,203.4
575ea0f1-1955-4ace-8f31-a46c8a750339,37,1,2026-04-24 03:02:23.662498,642.64,5.2,31.1
d5605fea-b076-412a-890b-c8a4ea9170c8,44,5,2026-05-03 00:02:23.662498,13301.07,3.5,232.0
01fb99c4-1a1f-45b4-a762-acbe7f19ff49,29,6,2026-04-22 21:02:23.662498,11353.03,2.7,204.6
c3d2d1d3-88bf-4ad1-8f53-679de3343085,14,11,2026-05-10 14:02:23.662498,1570.31,3.8,179.9
7487e878-9183-4869-9c39-9c90a53bc471,38,3,2026-04-16 09:02:23.662498,4224.2,3.6,135.3
d4987323-50f5-4f1d-bc86-5ef7b58b2d8e,40,5,2026-04-23 05:02:23.662498,7781.32,4.9,175.0
75e698a3-16a6-4ef4-ae0c-273b29e2af71,15,4,2026-04-29 11:02:23.662498,7648.47,2.6,81.4
0b7bcca9-29c9-4395-a54b-a9c3d9800762,27,5,2026-05-07 11:02:23.662498,574.48,5.5,88.8
53ba6357-a6ec-4eb6-9a9c-f4d3a68ff5c9,13,6,2026-04-29 14:02:23.662498,6566.55,4.2,124.2
51684b2f-9f89-4953-88f2-113db652dd5c,12,4,2026-04-27 12:02:23.662498,272.67,4.9,151.8
e523cb62-b9e4-470a-b4a9-dc6e5f058416,11,4,2026-05-14 20:02:23.662498,4946.72,3.2,155.7
62db127f-17e2-4bfe-8209-7d51283aafb0,13,10,2026-04-23 04:02:23.662498,5847.67,,218.7
04be5f51-b3dd-427f-ba4c-00784b77afd2,44,12,2026-04-19 02:02:23.662498,6648.52,2.6,146.2
17ef1cfc-2032-43b0-9fbe-31001c1f475e,9,10,2026-05-07 05:02:23.662498,7022.58,3.8,32.7
9233faee-a516-4118-8d10-6f3b67ad8e17,26,5,2026-04-28 14:02:23.662498,1863.98,4.1,149.9
c01fcc01-7886-4877-b315-9a912399dce8,47,5,2026-04-24 07:02:23.662498,4843.04,-2.7,216.6
1e27b9d4-f05b-4c67-a869-562291e6ae9e,2,6,2026-04-22 04:02:23.662498,6903.84,2.1,228.6
667d14d4-14cd-482f-bb96-7c35ede5d311,24,6,2026-05-09 17:02:23.662498,2442.01,,81.3
fd2612f7-1e2c-4c5c-91c2-87eb487b00c4,43,13,2026-05-07 04:02:23.662498,6337.25,2.6,106.6
52f3ae09-859f-4942-9fcc-a997a02e49a0,40,12,2026-05-01 17:02:23.662498,5696.62,2.8,225.0
38153de9-2f0c-4097-8f94-296a105a819b,29,14,2026-05-01 23:02:23.662498,3650.62,3.2,179.9
ceec418b-ff0d-487b-8c87-45fb25757961,2,2,2026-05-07 03:02:23.662498,3867.17,2.7,216.1
25143197-5ee3-45f8-8c0f-336c906e6714,3,7,2026-04-24 20:02:23.662498,12798.64,5.9,210.7
6af66435-a9ba-46d5-a34d-32a527e24226,29,7,2026-04-22 11:02:23.662498,7906.87,4.0,150.8
417b2d9f-61ce-4c27-9dfe-29b20e68d202,47,9,2026-04-19 13:02:23.662498,12657.57,5.2,247.2
c78ce98e-7386-4ccf-9211-a0b12377688d,46,8,2026-04-26 02:02:23.662498,1946.9,3.2,224.6
91a5b0ab-3036-4cff-afde-c720ed7dde5c,10,7,2026-04-21 11:02:23.662498,3041.59,,49.5
35156b6f-9b22-45a4-9096-9e8fadbc0648,29,4,2026-05-13 04:02:23.662498,12731.3,3.0,98.0
68419a0b-8ff9-4d0f-91b4-692f8e98c34f,12,7,2026-05-04 15:02:23.662498,4984.47,5.4,58.8
c22cbe53-7ed8-4ea7-a906-3cdb62d507d3,22,10,2026-04-27 10:02:23.662498,1173.84,3.9,49.6
84e53939-0ea0-47be-9129-7fa39d122f26,17,2,2026-04-28 19:02:23.662498,5191.36,2.6,209.6
87352abd-6be4-41e9-b4ad-5de3a0c0e493,26,4,2026-05-10 23:02:23.662498,9880.79,4.1,204.7
74cc5e83-a7df-41e5-bbc9-437cc4b6002d,38,9,2026-04-17 03:02:23.662498,5834.26,2.4,39.3
5a1467e7-739e-4517-bd51-203bed8e5362,31,11,2026-04-20 18:02:23.662498,1265.9,4.3,210.3
42016615-85c1-4d90-bf7e-05945164137c,28,5,2026-05-15 00:02:23.662498,764.57,2.3,152.8
23558c2a-6df6-4335-84bc-e493c86b100a,29,10,2026-05-05 21:02:23.662498,2813.72,3.2,143.8
f635a1c2-61d2-4609-84d1-34d4f49cae1b,47,2,2026-05-09 08:02:23.662498,1369.01,4.2,44.7
df4a8fce-1693-49a0-83f9-535f4bf244f0,43,4,2026-05-01 23:02:23.662498,2288.61,3.4,91.1
f318a34b-9128-49a8-992e-68ee599b6559,25,1,2026-05-13 21:02:23.662498,2882.03,2.3,5.6
dc40c0e0-24be-468e-84b9-966394fcea59,30,3,2026-04-20 12:02:23.662498,1069.08,5.8,198.6
856e71c3-e39d-4b1d-b135-3808df49ed8b,49,9,2026-04-29 22:02:23.662498,7767.9,5.2,166.4
5b22b9d9-7612-4baf-8617-a7169fcc2498,16,6,2026-04-20 18:02:23.662498,3632.8,6.0,236.3
6956cfef-6991-424e-b97e-085e43709259,32,15,2026-04-25 02:02:23.662498,13192.26,5.7,13.3
c32e6070-9dbc-4ed2-96d6-a817d52a5169,7,5,2026-04-24 05:02:23.662498,13180.21,3.9,216.2
70609382-b14f-4f8f-838f-22eb0ef2f88a,35,7,2026-05-02 20:02:23.662498,9220.34,4.2,122.9
7a6f8ef6-e7ad-42cb-97c2-a3873b11fa9d,37,3,2026-04-25 18:02:23.662498,4245.7,5.2,136.9
f4fad4f7-ffc0-45cf-832b-d688edc30463,25,6,2026-04-28 04:02:23.662498,7460.38,3.7,118.2
01b80850-8616-47bc-b694-631ff5b44b70,30,2,2026-05-12 09:02:23.662498,1843.45,2.3,7.3
7730b0b5-d484-480e-b768-f47efe7aeefc,49,13,2026-05-14 07:02:23.662498,4609.94,3.6,27.5
99e96f4c-f2e7-4768-b5f9-e562ee4b1659,39,15,2026-05-04 15:02:23.662498,10461.65,,119.5
e3b6fb94-f2e8-420b-9790-b57c53226006,30,8,2026-05-02 14:02:23.662498,3427.32,5.6,16.0
d1a44e7d-db48-4a77-89b0-ce718e96c62d,49,15,2026-05-10 10:02:23.662498,1860.79,3.0,149.2
9cfc00fc-9a3f-4621-b3cd-4914f19eb50c,46,7,2026-05-08 21:02:23.662498,12887.69,2.3,103.4
e440f4d0-a07c-4cef-9df7-a213e03b314d,45,13,2026-04-28 20:02:23.662498,541.29,1.7,19.2
be7257e4-e05b-424c-a0f4-e8eebfda850c,23,15,2026-05-01 19:02:23.662498,13227.69,3.6,190.8
28fbbabf-ca78-4e37-9f7a-eb0a796a471b,17,14,2026-05-08 13:02:23.662498,7768.83,4.1,150.3
08cb2a4e-3d48-419a-9658-e6b02c9ba903,37,14,2026-04-16 21:02:23.662498,8348.13,5.6,239.1
6dd20b19-d60a-4b51-b931-69af979b97ee,42,12,2026-04-24 01:02:23.662498,6259.27,3.6,96.3
bf25eaee-e51e-4816-867f-78d7e927df30,5,8,2026-05-01 04:02:23.662498,476.86,2.3,213.5
5167728b-cb80-43ae-92c4-04c21b9d1b2b,45,8,2026-05-15 05:02:23.662498,3934.77,4.3,70.4
2b2c6268-4af9-4403-bcd2-bea15e630dd5,24,6,2026-05-04 02:02:23.662498,9417.09,4.8,210.1
037c1bee-025e-4767-a436-493d7eb6f0ee,42,9,2026-04-18 16:02:23.662498,2777.48,3.9,220.4
68e518af-8943-430f-b608-1c8eeb73d292,10,10,2026-04-26 07:02:23.662498,7088.98,5.3,129.3
9dd37016-494f-4bdb-841c-f5cdc712823c,2,7,2026-04-28 00:02:23.662498,4719.04,3.5,7.2
2bb1c3e4-10c4-4b22-91ef-170f26b0a0af,35,13,2026-04-30 16:02:23.662498,2763.42,,110.9
954cd190-3390-4add-8020-3a8189bb492c,28,2,2026-05-13 01:02:23.662498,8861.06,4.8,21.6
5fc442aa-5e5a-495e-8b59-433e1edbe991,17,11,2026-04-27 08:02:23.662498,3394.86,2.3,213.8
d222e582-1513-4c97-929f-d59002ca1c7c,47,14,2026-05-13 22:02:23.662498,7146.73,2.1,10.4
b5a5973a-0f2a-4ebd-bc55-42934ec17f5f,47,6,2026-04-30 05:02:23.662498,3673.0,,43.9
e4bc5a8f-6e30-4693-92b2-f0327d8c33b8,29,2,2026-04-19 03:02:23.662498,1060.62,5.3,78.1
80ce1ffe-563b-4b38-a6f9-58c3e01ae78e,47,2,2026-04-29 06:02:23.662498,6252.41,2.6,110.9
ed00d514-0219-4db5-b170-f10acd8c2792,47,5,2026-04-30 15:02:23.662498,9135.14,5.9,105.3
be3e5837-53da-457b-964a-09ba620a99e3,38,12,2026-04-29 12:02:23.662498,2103.18,,164.7
0b72a6b8-dc9e-4d13-8a13-f39a3849db01,18,12,2026-04-29 22:02:23.662498,4548.17,5.5,195.3
2900d2c0-98f0-4192-85f9-9ff3aa647778,27,15,2026-04-29 04:02:23.662498,10868.49,2.1,230.6
eddcbcd6-17c4-4c35-a671-9fb2dcd78308,20,3,2026-04-29 01:02:23.662498,4626.31,4.7,110.4
77c6f90c-c9fd-4a60-b25d-26f63e40de11,48,6,2026-05-10 08:02:23.662498,8334.9,3.2,116.5
54b8e5d9-d6a6-4bc1-aac5-bf39a419ab96,21,8,2026-05-03 04:02:23.662498,2331.72,4.8,215.7
714139de-a886-4667-b3d3-5cc668fb0a1a,41,6,2026-04-22 21:02:23.662498,6899.17,5.9,39.9
f22c53c9-400b-4566-bf6f-5fbee8f1d48e,22,6,2026-05-13 06:02:23.662498,4996.13,2.3,135.9
6f0272ba-35da-4a7f-a4b2-74ed67a4b52a,13,9,2026-05-14 11:02:23.662498,11766.87,5.9,54.2
d8b44a85-6264-427b-81f5-fffb0b813ccd,50,10,2026-04-29 12:02:23.662498,487.12,2.5,224.6
6a480bbb-fb88-470b-9d2d-7df0d94c2a50,6,9,2026-04-23 17:02:23.662498,8773.16,5.8,158.2
aba1fabe-f794-4228-81ce-cea8dd8f7fdb,47,4,2026-05-11 17:02:23.662498,9450.6,5.1,122.8
64434d92-0fd8-4b08-b765-6101bc6b03a5,41,15,2026-05-12 20:02:23.662498,6306.29,4.6,122.4
9649c6cb-1f25-4e16-85a6-cc2f7e3b8285,19,3,2026-05-08 00:02:23.662498,3266.82,4.6,127.1
976d5460-ff7f-4ef3-929a-f8364255dc69,6,2,2026-05-03 05:02:23.662498,2247.47,4.6,53.9
52b14d6c-e044-438d-9376-35ac0d3b4282,29,3,2026-05-07 01:02:23.662498,2522.22,4.9,187.0
f69b43cc-cb1a-4aa6-9e7a-bc9452948634,37,4,2026-04-18 22:02:23.662498,10963.29,4.1,149.1
3efaa90f-a5eb-44da-b8e7-d898bc3219ed,34,10,2026-04-18 12:02:23.662498,5718.6,6.0,74.5
0d598066-cab3-46a7-aa4d-978be6a03eba,12,13,2026-04-17 23:02:23.662498,4478.64,5.1,104.3
cbbe054a-eaf8-4c01-94dd-0d340cc7843f,23,14,2026-04-24 22:02:23.662498,3604.78,2.3,112.1
4c07d0d2-6f18-483c-b035-bfb962044f0b,47,6,2026-04-29 10:02:23.662498,8298.72,4.6,81.5
d0df73ce-f722-4593-925d-b05dc5c65d73,2,12,2026-04-17 15:02:23.662498,184.89,3.6,63.1
5f3274a5-c90d-4d83-8b7a-034333753e94,11,15,2026-04-24 13:02:23.662498,6354.64,4.7,40.7
0c76643e-8f31-4dcf-a5c4-96a7b5809fcb,20,5,2026-04-22 21:02:23.662498,13522.45,3.5,153.4
57945d62-7200-4982-8129-585d1d250f54,37,15,2026-04-26 15:02:23.662498,11162.33,5.5,141.7
0c914bc2-aa23-4703-9b4e-31708e49fcb8,20,11,2026-05-03 00:02:23.662498,365.45,2.2,34.9
2297201f-5bdd-4b38-b349-390b324c0025,37,6,2026-05-05 15:02:23.662498,1561.82,3.6,122.6
9986389b-f63b-45dc-90c3-1123ec7efe74,43,11,2026-05-14 12:02:23.662498,1602.56,3.0,132.8
c8b9ac00-e03a-4b2b-a686-a1dca8981626,44,7,2026-04-21 06:02:23.662498,1879.24,5.8,184.6
88f027c0-c84b-4b07-801e-d069a760d7d9,50,8,2026-05-05 11:02:23.662498,3498.36,5.9,67.6
213805b9-67c2-48c2-808e-a049c3747cce,26,1,2026-04-25 20:02:23.662498,181.45,5.5,193.3
69a8439f-6029-4045-a0c4-99a0b4057567,8,11,2026-05-10 00:02:23.662498,4371.85,5.3,168.4
2a8869a1-b570-4f47-ab1e-1627d07aac2e,26,9,2026-05-14 12:02:23.662498,14241.7,,244.4
ab32a3cc-a51f-4f50-abf4-d07c66b224ed,25,9,2026-04-30 23:02:23.662498,11170.75,5.5,104.0
eb13a219-77d1-4e09-b94d-032711bd9e6a,4,14,2026-04-21 05:02:23.662498,7693.75,3.7,205.4
3c28d4f3-3564-4596-82ce-91dbb8340dfe,7,8,2026-05-10 07:02:23.662498,1609.32,4.8,100.2
af0bb7a5-fca9-45b5-9da2-5a316c01dd4f,33,9,2026-05-02 03:02:23.662498,6388.54,,148.8
f50b8d68-3424-4c67-a1e8-4e90c1012025,46,8,2026-04-28 20:02:23.662498,3630.95,5.8,212.6
ff137920-088e-406b-b4ac-0623eb0b029e,29,12,2026-05-10 22:02:23.662498,1500.52,3.9,101.6
eebe378e-6de8-4834-b6c1-44e6b0c04333,6,7,2026-04-29 04:02:23.662498,10224.2,3.7,224.7
bac0a937-a1c4-474e-bad6-210f15f6c3bd,15,5,2026-05-09 14:02:23.662498,13217.54,3.4,29.8
1cf9157a-600c-4ef8-a5a9-c01fff196d96,4,13,2026-05-01 07:02:23.662498,2777.81,4.2,81.3
68ac0a62-02a7-4f64-8bec-047ca8c56f6e,30,4,2026-05-02 12:02:23.662498,3957.63,2.7,171.9
419a7bab-aafb-4e61-ae3a-ef85f29dbfb1,39,10,2026-04-27 17:02:23.662498,2875.62,5.7,109.0
e0e715ae-3e31-4fe2-9e5c-f46a0712a36b,7,6,2026-05-06 11:02:23.662498,5385.16,2.0,161.3
daa7d7e3-1749-46da-9c27-c2c3eba22d02,22,5,2026-05-12 19:02:23.662498,11331.48,3.4,226.9
9a22c494-23bc-44c0-b500-299b5c7f7d40,16,8,2026-05-01 15:02:23.662498,1504.58,4.7,203.3
0105f5f4-24f6-4695-899f-c259e8cacaba,36,3,2026-04-24 11:02:23.662498,4085.08,5.5,120.9
ef83d2fe-45d3-43cb-88c9-9d0cb1de1bbd,17,5,2026-05-07 02:02:23.662498,4518.65,4.6,67.9
663880a1-d651-4f71-bc79-b1a7fab2554a,25,13,2026-04-16 13:02:23.662498,5712.24,3.8,182.5
027ebdd7-a782-44fb-bbe4-651ea2d93cf1,39,11,2026-05-09 00:02:23.662498,584.11,3.1,24.5
dda64d56-4718-41fc-8c4c-6f45cd916ac5,37,8,2026-04-15 14:02:23.662498,992.18,3.4,22.0
c0857ac4-1df2-4166-abc3-a671233fbe2e,2,1,2026-05-12 15:02:23.662498,425.18,4.4,171.6
a928d279-0c00-4de3-8240-040ec684bcae,3,12,2026-05-06 16:02:23.662498,591.99,6.0,114.4
c39036e5-b811-4796-b51d-cbec342980bf,8,4,2026-05-06 22:02:23.662498,1356.06,5.0,46.8
0eee5032-7512-4e58-9d49-56fae9ef75cd,30,10,2026-05-10 09:02:23.662498,7207.94,5.2,232.2
71f20f1b-b86b-4e86-90c7-9e73d167faeb,23,13,2026-05-13 05:02:23.662498,1532.71,4.2,211.3
80aab583-4098-4d2e-b29d-ed248b6ff060,20,5,2026-04-21 08:02:23.662498,1361.11,5.3,196.6
67635589-eb00-4e6b-a2f8-5220673c2939,14,2,2026-04-18 11:02:23.662498,2237.16,3.4,63.6
09f04fa6-6abc-4920-9b51-b7c3e0a311c5,11,1,2026-04-18 06:02:23.662498,1400.62,2.6,197.6
e4fa009a-18bc-4b12-bf50-950b0c564c51,22,15,2026-05-12 15:02:23.662498,5633.26,4.2,158.8
a16cf1bd-0989-414a-95e6-9df91e2ebcc1,24,14,2026-04-25 00:02:23.662498,7675.7,2.3,103.7
55792cff-af3d-494a-843f-fdefaefc8437,27,2,2026-04-16 13:02:23.662498,3353.34,5.3,37.5
63f64390-21c0-4317-b754-f44032b7b54b,33,6,2026-04-19 00:02:23.662498,2069.65,3.3,238.4
2faf3b8f-efb0-4c9b-b64d-dd7f9bd1e50b,25,6,2026-04-28 07:02:23.662498,1822.93,2.9,24.6
87f7ac18-7502-45d7-b7af-76e98da67378,32,12,2026-05-12 23:02:23.662498,8902.62,5.4,5.1
a77a719b-b496-4329-98d0-ca6e8fdb098a,2,11,2026-05-13 09:02:23.662498,806.92,3.8,19.3
a87d8f44-2d48-41ca-ac45-a4f94510f005,50,11,2026-05-14 10:02:23.662498,1482.7,2.3,196.8
0282f7f0-ee4a-4d44-91ac-4a4dedd239cf,7,14,2026-05-01 02:02:23.662498,685.54,5.3,155.7
71fa1632-9107-4d06-ac9e-d05f27be9a17,29,4,2026-05-04 14:02:23.662498,7557.64,5.5,115.2
2811bd87-113a-4cc9-8a66-19deb51dfee6,35,13,2026-04-22 08:02:23.662498,7878.86,2.0,107.0
2376434d-1d4d-4c97-9cad-7473a33fd99c,21,11,2026-05-06 16:02:23.662498,1308.13,4.1,57.7
4627f931-1aa7-4a47-9a99-389109acce3e,26,5,2026-05-02 23:02:23.662498,13908.61,4.0,31.9
2509a388-ed56-458f-bd1c-073b888f0717,11,12,2026-05-06 06:02:23.662498,2600.58,5.5,64.7
b9b8028f-b506-41a7-ae86-dde6afb355c8,40,2,2026-04-17 19:02:23.662498,5872.36,5.8,37.6
3f8b045c-b4d5-4c0b-858a-2ff2ba028dbb,9,1,2026-04-23 11:02:23.662498,3861.31,5.7,67.0
b256363e-95b5-44ef-95e7-ca174ba1dacb,21,8,2026-05-12 21:02:23.662498,2403.85,2.9,222.9
2cd7fdbb-ba03-485b-9393-b045053e5def,24,7,2026-04-28 05:02:23.662498,1595.56,2.2,14.3
04f0d0bc-ba58-4b8f-85d6-ff6f76a6a536,43,7,2026-04-15 23:02:23.662498,11450.15,-1.4,77.7
5ecf98a7-ab7a-479c-bb01-b9de36011135,15,11,2026-05-03 17:02:23.662498,3744.87,4.2,208.5
15e7cd88-60eb-43af-bec1-2b8c792079ca,10,8,2026-04-21 01:02:23.662498,482.1,5.1,158.0
fff657b3-fe01-43af-99f0-b40f56ad04ec,15,2,2026-05-02 13:02:23.662498,1241.03,4.6,134.9
3e879290-a9c8-4634-881a-ff3f0b4e1b0c,50,14,2026-04-25 07:02:23.662498,1277.2,3.9,230.5
c17652c1-a360-436c-9bc6-93f5d90d6c7a,34,12,2026-04-25 20:02:23.662498,3279.71,3.5,110.9
09a61be0-da4b-450d-ba9b-4242a4482a57,25,12,2026-05-03 08:02:23.662498,2673.64,4.0,8.1
1b88e8ab-4de3-4c82-b9aa-f570976f6e69,35,5,2026-05-11 09:02:23.662498,12541.65,4.5,59.2
a4f47b63-341a-4681-8514-1c0d55bfa85e,8,14,2026-04-28 18:02:23.662498,5343.44,3.3,189.5
