id_lote_recebimento,id_veiculo,data_recebimento,acidez_ph,status_lote,motivo_rejeicao
1ff4b81e-2da1-4a08-8137-344a32101144,5,2026-04-27,6.69,Rejeitado,Temperatura
17f6ceb0-e27c-4a94-8817-0f14cb97348c,5,2026-04-28,6.71,Aprovado,
6e33ce1a-58ac-4127-b5c2-f3e110f55f06,5,2026-04-30,6.62,Aprovado,
93dbf7e5-1ea5-4045-89fe-ffd23e07613a,5,2026-05-01,6.73,Aprovado,
e79ffd0f-d35b-4b29-8e49-d437f5991c86,5,2026-05-02,6.75,Aprovado,
ecdc7358-4873-4b76-bde3-5bf382603381,5,2026-05-03,6.6,Aprovado,
08adfa4f-7544-4172-be36-7d5ccaa8508c,5,2026-05-04,6.65,Rejeitado,Volume Insuficiente
3616faed-3479-46d6-b582-2494fb025bdd,5,2026-05-05,6.78,Aprovado,
4275ef47-551e-4a9a-b4b4-40125405b4d8,5,2026-05-07,6.71,Aprovado,
efc8bedd-0bf5-4793-b5aa-ee01513a8fe5,5,2026-05-08,6.73,Aprovado,
cb2f1f5a-e026-452f-a8d7-0d24a4fbb5de,5,2026-05-09,6.68,Aprovado,
5788b99a-5f47-41c0-a946-c96f688b90d9,5,2026-05-10,6.62,Aprovado,
219c8266-fb43-4f9c-b842-3d45e124f589,5,2026-05-11,6.68,Aprovado,
6befcda4-bd2d-4037-b7d8-19592a7d426d,5,2026-05-12,6.78,Aprovado,
6c361b82-5e57-4f49-9731-61c5328a9821,5,2026-05-13,6.7,Aprovado,
af963274-cc3f-428e-95d8-08c88ffcf55f,5,2026-05-15,6.77,Aprovado,
abf4519a-44c2-4f4a-810b-6fff82d8e722,6,2026-04-16,6.67,Aprovado,
51148f6d-4dd7-469e-9560-3987b44a3777,6,2026-04-17,6.62,Aprovado,
d8f0bb53-a9df-47d4-9336-27d0678a916a,6,2026-04-18,6.76,Aprovado,
e97c92c4-764c-4c78-8c5f-77f8474d4fcb,6,2026-04-19,6.62,Aprovado,
64df10c0-c360-403e-ab58-9a10d121fe36,6,2026-04-20,6.75,Aprovado,
0b25e585-44cc-4750-97fa-1436d846d096,6,2026-04-21,6.76,Aprovado,
46723350-47b2-44d1-b018-2358877c05ef,6,2026-04-22,6.71,Aprovado,
4886f35d-8e16-4203-9fd0-cc461d0a7102,6,2026-04-23,6.66,Aprovado,
b392c86a-295f-4ea3-99c0-587dd46d7471,6,2026-04-25,6.73,Aprovado,
353ecf84-6d90-4805-9875-aba8b8e8918a,6,2026-04-26,6.69,Aprovado,
d025b370-7fd2-4a96-92de-581516e5014e,6,2026-04-27,6.66,Aprovado,
c52a1485-7c80-47cc-ad51-339b5bd1ed56,6,2026-04-28,6.65,Aprovado,
0e1ee862-13db-4a40-884b-48ad4d780c4e,6,2026-04-29,6.73,Aprovado,
ae9affc7-438a-4d00-9b4a-0f795c26aef0,6,2026-04-30,6.71,Aprovado,
ff16140f-873a-47cf-80e9-c0394caa7cbe,6,2026-05-01,6.61,Aprovado,
ab8cddb3-b4e9-4551-a122-bcb83745d806,6,2026-05-02,6.74,Aprovado,
8ea79d11-b610-4514-8c7c-f853fa6c51cd,6,2026-05-03,6.79,Aprovado,
65f06313-e6d8-449a-b5a4-4670eaa93aca,6,2026-05-04,6.78,Aprovado,
5e3ab7db-2e33-441d-bc53-43b421601b33,6,2026-05-05,6.66,Aprovado,
8a14791f-5032-4395-aa70-24978d8a0209,6,2026-05-06,6.79,Aprovado,
74432944-8c8e-488f-b545-9d7c6cd5ffa8,6,2026-05-09,6.67,Aprovado,
d89d1102-57c8-4d9e-a494-13adaaa83b6b,6,2026-05-10,6.66,Aprovado,
2f3cc572-cfde-4187-a403-78960afb0f7f,6,2026-05-11,6.76,Aprovado,
317ae058-9591-467f-bf9d-d19f7c1b5ac0,6,2026-05-13,6.63,Aprovado,
f877de8e-2f2e-4b4f-953c-e33f3ee54c30,6,2026-05-14,6.62,Aprovado,
2d29fb25-5fd4-4560-b032-ba5bc4897fcd,7,2026-04-15,6.77,Aprovado,
7430fae2-1781-4de3-a2e3-f940d287a766,7,2026-04-16,6.6,Aprovado,
74b42991-c3f7-4b5b-b354-4e639e866c6b,7,2026-04-18,6.69,Aprovado,
421a1741-9833-4960-b636-bccf56b2b702,7,2026-04-20,6.68,Aprovado,
843c1ace-8e41-4087-8ab2-6db49d2baee0,7,2026-04-21,6.64,Aprovado,
0c9e735d-29fe-4160-a480-a65e51ceef63,7,2026-04-22,6.71,Aprovado,
736b875e-4bdd-4752-b6cb-97207913c431,7,2026-04-23,6.66,Aprovado,
95ab36e4-0f2e-44d5-bd96-6520516c12c4,7,2026-04-24,6.61,Aprovado,
818f582d-82fd-4f34-830e-47040a8f0c20,7,2026-04-28,6.64,Rejeitado,Contaminação
a1d4ccc4-ba35-40b4-b85a-220bd3d496d8,7,2026-04-29,6.72,Aprovado,
d56f3eff-7d48-4c63-8b14-111a0a291aee,7,2026-05-02,6.71,Aprovado,
42dd66af-97ff-4b14-bc0f-8b0e9e8437fb,7,2026-05-03,6.78,Aprovado,
29c7971e-9c3b-42e1-8b27-f386b1c5ec1d,7,2026-05-04,6.63,Aprovado,
ee2041d8-9152-4bcd-a711-0a9df4af90a9,7,2026-05-06,6.72,Aprovado,
b7c49f45-2da9-4ff8-a499-789bf43ed623,7,2026-05-07,6.75,Aprovado,
f4ff2945-5edf-4227-9ab5-aabec9673135,7,2026-05-08,6.62,Aprovado,
f86102b8-d433-4702-8532-2c89a66d0c8a,7,2026-05-09,6.77,Aprovado,
469fc0c6-9d2f-4d40-ae35-0259567f6511,7,2026-05-10,6.79,Aprovado,
a7d03cdf-f8c1-49c0-a2fc-12b63bcc37f2,8,2026-04-15,6.79,Aprovado,
ba30803d-5183-4bcc-9694-5f7e4b9baf87,8,2026-04-17,6.61,Aprovado,
9f664cf9-0a88-41ef-a57c-cf17cbae7906,8,2026-04-21,6.72,Aprovado,
29e71bee-6d5a-45a8-b0ee-74a68bb5911d,8,2026-04-22,6.7,Aprovado,
a174bb9c-6358-4699-b271-8dbeb4057b15,8,2026-04-24,6.6,Aprovado,
6237f903-80f5-4046-848b-d618b842f432,8,2026-04-25,6.76,Aprovado,
55c1a6cf-d922-492e-b52b-f3d897e5e911,8,2026-04-26,6.69,Aprovado,
92009feb-b114-432c-a988-7814f08fffe0,8,2026-04-27,6.61,Aprovado,
4b6d535c-24cb-4689-ac87-b2d985e69251,8,2026-04-28,6.68,Aprovado,
05c042f3-5410-416f-82e6-a34be9086f01,8,2026-05-01,6.61,Aprovado,
ac06512e-e005-4623-8356-573f55699a47,8,2026-05-02,6.72,Aprovado,
3496d24a-e0fc-4e0f-9e00-937d55eaf00f,8,2026-05-03,6.71,Aprovado,
ead1fe32-5a56-461a-8693-3962108ea405,8,2026-05-05,6.76,Aprovado,
d82121fc-5bd9-429f-bb35-a9548b15b805,8,2026-05-06,6.79,Aprovado,
16192ac5-4ff5-4214-86f7-f7c2eb9ec9da,8,2026-05-07,6.64,Aprovado,
b300de62-6f4a-4f6b-9000-1bae63f253eb,8,2026-05-09,6.64,Aprovado,
334bf46a-fe07-40ba-bae2-6b86a86a4f13,8,2026-05-10,6.75,Aprovado,
9f76c39c-902c-41e4-947c-34eb44a414cb,8,2026-05-11,6.73,Aprovado,
7bf5484e-0170-4c9c-a246-dc60eeee57dd,8,2026-05-12,6.63,Aprovado,
22940946-71cd-44a8-8596-8443ad423d4a,8,2026-05-13,6.68,Aprovado,
5e8bdeea-2ca9-45d4-b98e-3c5c11719853,8,2026-05-14,6.7,Aprovado,
82b2cd37-74bd-458c-81c1-dbe8613e6d57,8,2026-05-15,6.77,Aprovado,
08fe5824-4244-43ab-9568-e4e68ecccd51,9,2026-04-16,6.61,Aprovado,
897ddb09-1623-4811-90d9-4d872f98fe53,9,2026-04-17,6.71,Aprovado,
f396fd56-3293-470c-84dd-2d684f9c50f6,9,2026-04-18,6.79,Rejeitado,Volume Insuficiente
828a5e22-eea1-457a-9fc2-e4a72c290c35,9,2026-04-19,6.76,Aprovado,
4cdde771-e28d-4f72-b4ae-b44dc4115d1f,9,2026-04-20,6.69,Aprovado,
5cd9c27e-15ab-435e-aadb-d35fb83678f8,9,2026-04-22,6.69,Aprovado,
560994a7-a01b-4eb3-a718-06ed37dda65b,9,2026-04-23,6.8,Aprovado,
ff491a89-da63-495d-bb68-60365a4e207b,9,2026-04-24,6.74,Aprovado,
3b695b33-0c8a-4e2a-bbc3-ab16c485ae4e,9,2026-04-25,6.74,Aprovado,
31c43c18-b086-4482-bf28-f47653385ffb,9,2026-04-28,6.79,Aprovado,
52be8cb1-ea9f-40e9-ac1d-b1d751c483e2,9,2026-04-29,6.73,Aprovado,
5af789a4-934c-494f-86b5-c9cface5f70a,9,2026-04-30,6.67,Aprovado,
53605f20-1061-4c25-80a7-d48ee64533ba,9,2026-05-01,6.73,Aprovado,
1d5c9210-6ced-47d4-9a36-cc370df2ef9e,9,2026-05-02,6.84,Rejeitado,Acidez
1a6b41cd-ea52-4227-93b6-38c366215eda,9,2026-05-03,6.75,Aprovado,
a2f3bb6c-2789-4281-96e5-4ba51765497d,9,2026-05-04,6.65,Aprovado,
21861dea-96dc-4302-b666-da2e8195fc03,9,2026-05-06,6.76,Aprovado,
80f5fa4a-e9cf-4dc1-92a4-a19f55302947,9,2026-05-12,6.7,Aprovado,
0ca768ec-a3b9-40a9-9d67-d96345f81dfc,9,2026-05-14,6.66,Aprovado,
91f0f3b3-61db-4d86-8d27-222ab3f4bf21,10,2026-04-17,6.8,Aprovado,
1e831f1c-b5f1-4c24-a905-72238fbc7c72,10,2026-04-18,6.77,Aprovado,
2e8255fe-9b14-46e3-b2a8-abd6dee8e8bd,10,2026-04-21,6.68,Aprovado,
1016ea2f-5e8a-4716-b969-256a1aff0ebb,10,2026-04-23,6.76,Aprovado,
1ce18a0e-2d19-40e5-ad2d-4a49ac9c53e9,10,2026-04-24,6.68,Aprovado,
fcf104f0-faa3-40cc-b9b0-864b15c2f884,10,2026-04-26,6.76,Aprovado,
0e13b42f-a8d7-4ea5-803f-66efe7e84908,10,2026-04-27,6.74,Aprovado,
1ae63f59-d3f7-47df-a059-d05730b428b0,10,2026-04-28,6.71,Aprovado,
66b340bb-ae48-4f61-80ed-ffbe4f16056b,10,2026-04-29,6.8,Aprovado,
04a8388b-0979-4b86-a186-589ef078d66b,10,2026-04-30,6.68,Aprovado,
47b25a46-506f-407f-a5dc-513796b4853e,10,2026-05-01,6.79,Aprovado,
63ef8269-f940-4638-a14f-c3a4a834a90d,10,2026-05-02,6.8,Aprovado,
40ad14d2-ac5a-4df6-93fe-2449f24a44ad,10,2026-05-05,6.73,Aprovado,
138c2064-0de2-4800-98ca-70ff51757244,10,2026-05-06,6.67,Aprovado,
bb88df96-84dd-41c5-af72-48cbf5021cee,10,2026-05-07,6.63,Aprovado,
4c28d491-9f76-45a6-8b9d-1b8c66f3b033,10,2026-05-09,6.71,Aprovado,
f68a2b45-eafc-4e8d-898a-6f76c9dbed46,10,2026-05-10,6.61,Aprovado,
2d26871d-b12c-4d07-9ce5-33f029c2b0e2,10,2026-05-11,6.71,Aprovado,
2f90156d-6ffd-47e0-9899-88bbd2efd916,10,2026-05-14,6.71,Aprovado,
4585237f-3cfc-4243-85f4-a131c8a935e6,11,2026-04-18,6.72,Aprovado,
379b2eb7-32f1-4eba-a92e-78fca9606337,11,2026-04-20,6.65,Aprovado,
3e8a2180-7ab4-4aa5-a0c0-27e8217d3d23,11,2026-04-22,6.7,Aprovado,
d18f862e-afc3-405f-8634-631510d68f18,11,2026-04-24,7.01,Rejeitado,Acidez
31131c3e-d1b0-4025-93e7-7dd7a9492282,11,2026-04-25,6.66,Aprovado,
0a4233c2-359a-49d4-a8ee-acf5035762a6,11,2026-04-27,6.71,Aprovado,
0e45e68a-2ac1-44a1-aade-9e83c42df813,11,2026-04-30,6.74,Aprovado,
9c286d4c-ece6-4423-b697-b13f0bda22eb,11,2026-05-01,6.65,Aprovado,
ee1fe1cd-e5ae-4bd2-90ce-2603f9befa04,11,2026-05-02,6.7,Aprovado,
4e7ef536-3335-471a-adb2-583c7fdf89d1,11,2026-05-03,6.66,Aprovado,
34410550-4dc4-452e-979a-0c58e0b468c0,11,2026-05-04,6.72,Aprovado,
e179ac98-a51f-4641-87c1-29c82f0b7329,11,2026-05-06,6.67,Aprovado,
024da29c-479d-499f-a7b8-58ce453dbbe1,11,2026-05-09,6.76,Aprovado,
7db086d0-a102-4c4e-bc1c-d4697fe96e78,11,2026-05-10,6.72,Aprovado,
f876d867-b0d5-443f-a2cd-d75dbf4b5fbc,11,2026-05-12,6.77,Aprovado,
fafa4363-e96e-46b8-b2aa-cc36a64b108e,11,2026-05-13,6.75,Aprovado,
423d8fa6-f1a4-4d6b-acb5-dbd50b829852,11,2026-05-14,6.6,Aprovado,
b13119da-8cf2-4495-b63b-864e987dbb9e,11,2026-05-15,6.68,Aprovado,
ac57df37-42a7-4cd4-9dbe-84dd499b0ff6,12,2026-04-16,6.66,Aprovado,
9fc29228-b85e-4dc0-919a-3cf09cfa038e,12,2026-04-17,6.71,Aprovado,
a3f14536-3be2-41e6-84d8-f65df6e391f9,12,2026-04-19,6.76,Aprovado,
6bf54449-208d-4980-9eed-9bfc2340585e,12,2026-04-21,6.6,Aprovado,
6bdc083b-6991-4f31-b180-bdd0bd2ad0a9,12,2026-04-22,6.63,Aprovado,
c0267979-0e7d-4844-a9cf-6f5476971bab,12,2026-04-24,6.61,Aprovado,
9747aadf-db16-441d-a594-e7b1358da1d3,12,2026-04-25,6.83,Rejeitado,Acidez
7b4a0d0d-cfbd-4659-a7b1-8f4cebfc9a60,12,2026-04-26,6.73,Aprovado,
2a3dc998-185d-44a5-944e-769d18797cfd,12,2026-04-28,6.75,Aprovado,
5b5182cd-0bde-4c72-a20d-4546dca59bd1,12,2026-04-29,6.64,Aprovado,
3de9d2c8-b296-4fb5-b9c6-b417698b9f2b,12,2026-04-30,6.79,Aprovado,
8e954239-43e0-47f9-8276-a28ff51be5b9,12,2026-05-01,6.75,Aprovado,
fc183539-2e4a-471e-b8fe-72f4b5d5f2c6,12,2026-05-03,6.68,Aprovado,
e5f4ae79-4a4f-4b61-9419-0592eaff4733,12,2026-05-04,6.75,Aprovado,
667d96db-2d23-4125-ba63-549c1acc6e7c,12,2026-05-05,6.7,Aprovado,
261879f4-d4dd-4865-a32e-9313d4537675,12,2026-05-06,6.73,Aprovado,
8252b560-c1d8-469a-8dd0-8761fae29096,12,2026-05-07,6.68,Aprovado,
50b13b4f-03b8-4604-bf0b-f96e20b80463,12,2026-05-09,6.76,Aprovado,
ff98a0ee-5279-4fa8-a455-56a062fe79f1,12,2026-05-10,6.75,Aprovado,
da8460b2-7f27-4a3e-814f-78bf3141a467,12,2026-05-12,6.64,Aprovado,
14ec90f8-279d-4b16-b557-8b2c781ddb7f,13,2026-04-16,6.67,Aprovado,
2becaad1-ea80-4fc3-a31c-bad0b2c15460,13,2026-04-17,6.62,Aprovado,
76b0dbc0-7c7e-4469-93b0-bdab1355bfea,13,2026-04-22,6.76,Aprovado,
9a5880aa-6aba-4f16-8b5b-10afd545ba70,13,2026-04-24,6.77,Aprovado,
6c2af977-7eda-4a4c-9cac-4cdba76a3c42,13,2026-04-25,6.63,Aprovado,
88dc81ef-3ce7-40ab-851a-bfd65b70e7bb,13,2026-04-26,6.74,Aprovado,
066cc197-53d3-4586-9a30-11b743283ea8,13,2026-04-28,6.73,Aprovado,
1cfc40d0-f179-4c69-addc-fe0f9030a79c,13,2026-04-30,6.66,Aprovado,
ed0c461d-ac8a-4576-b029-77127d9c2dbc,13,2026-05-01,6.63,Aprovado,
a9c3de68-148d-4f51-bcc0-ec4df79019f2,13,2026-05-04,6.73,Aprovado,
5c64b6bf-521f-43d4-8b1c-c3fea37bfd82,13,2026-05-05,6.79,Aprovado,
f40a0831-ef8a-4824-b803-d750e01126d4,13,2026-05-07,6.63,Aprovado,
568070bb-8896-4fd1-bc8b-70061a3784f3,13,2026-05-11,6.74,Aprovado,
eefebe9c-7a0d-42fd-b085-4decf297a2e5,13,2026-05-13,6.63,Aprovado,
b1b4f9cd-e29e-48fa-a5f0-eb4ed011d3b3,13,2026-05-14,6.7,Aprovado,
fff874e2-0f61-4798-ba7f-d3bada232023,14,2026-04-15,6.63,Aprovado,
edfa0047-499a-47ca-8917-d2d18d1e57c0,14,2026-04-16,6.64,Aprovado,
10270a5b-02f0-40df-9042-ebf6d58f6dba,14,2026-04-17,6.72,Aprovado,
475c5d14-081d-439b-a004-c4f9d14cce4d,14,2026-04-20,6.77,Aprovado,
8389b741-c902-4c14-94cc-31135f1bda16,14,2026-04-21,6.77,Aprovado,
dd6a3358-2c0d-4762-9e76-6a65c4844051,14,2026-04-22,6.67,Aprovado,
cf22e4d9-f8d0-4965-a21e-f4b132d0a6e0,14,2026-04-24,6.62,Aprovado,
6cd67d7b-252f-44eb-884b-9b89a6df9378,14,2026-04-25,6.61,Aprovado,
e40a0f39-fb81-4a11-9712-aff2c620a0f0,14,2026-04-26,6.73,Aprovado,
2fc547dd-84e4-4103-816b-0ba80df05df2,14,2026-04-27,6.79,Aprovado,
d7eb3b2d-2167-4b37-9853-46f2c9abd3fe,14,2026-04-28,6.68,Aprovado,
7b5bf24b-22b4-4eb6-bf07-8bc292750445,14,2026-04-30,7.48,Rejeitado,Acidez
31225246-eed8-4f83-a9bd-617d0b1f5e7a,14,2026-05-01,6.71,Aprovado,
5749b620-6c5f-4cdc-95bf-3df81cc3294d,14,2026-05-02,6.69,Rejeitado,Temperatura
f24d9f5d-e80e-447c-a71b-f8253e82e0a7,14,2026-05-08,6.61,Aprovado,
5fa3116b-7a41-4ba1-a157-db90ada70507,14,2026-05-10,6.69,Aprovado,
12c4ff03-b6f8-48b7-b821-d338afca80fc,14,2026-05-11,6.69,Aprovado,
9a792b03-7d96-4c74-a4fc-536436e61943,14,2026-05-13,6.78,Aprovado,
466082f3-b932-45e4-a6b2-11be0a765b9b,15,2026-04-15,6.63,Aprovado,
9aba0a82-6002-4188-a203-43691776ff59,15,2026-04-16,6.79,Aprovado,
feb96df5-0197-4e01-8e3d-7a523e93f03d,15,2026-04-18,6.66,Aprovado,
4ea6f775-79ee-4888-89be-362f441bef0a,15,2026-04-19,6.6,Aprovado,
8fda2b48-5d5e-468a-92e7-a01ab0157546,15,2026-04-21,6.7,Aprovado,
403780e3-37e4-4fbc-8972-49ea26bb1ebc,15,2026-04-23,6.71,Aprovado,
d98e27a5-2173-4f65-abf6-f75b0bc80377,15,2026-04-24,6.76,Aprovado,
d2cc9487-ff41-4f58-b679-5335f0db8326,15,2026-04-25,6.78,Aprovado,
7fed9cb2-4b5c-402b-9218-8c6fb54c8a10,15,2026-04-26,6.74,Aprovado,
74ccf1f4-e4bc-4ccc-90b9-a0be94edec13,15,2026-04-29,6.61,Aprovado,
be902ab0-4466-4f4d-9e73-f2c245ee6b6e,15,2026-05-01,6.65,Aprovado,
f9b4268c-e2d5-4b2f-845d-f031671ef1e3,15,2026-05-02,6.62,Aprovado,
015807c1-e2e7-4128-a203-ee324a5e864d,15,2026-05-03,6.65,Aprovado,
